id_capoarea,nome
1,Concetta Norbiato
2,Angelina Gianetti-Gaito
3,Ernesto Travaglia
4,Dino Endrizzi-Gramsci
5,Sig.ra Sylvia Pizzamano
6,Martino Iannelli
7,Sig.ra Angelica Visconti
8,Pellegrino Canil
9,Dott. Matteo Offredi
10,Sig.ra Iolanda Notarbartolo
11,Stefania Vergassola
12,Amanda Lanfranchi
13,Cesare Orsini
14,Sig.ra Marta Giammusso
15,Melissa Babbo
16,Isabella Antonetti
17,Greca Anguissola
18,Nino Tagliafierro
19,Cassandra Dandolo
20,Donatella Ceravolo
21,Ornella Petrassi
22,Emma Barracco
23,Beatrice Casellati
24,Evangelista Deledda
25,Serafina Chiesa
