id_agente,id_capoarea,nome
1,6,Ivan Zaguri
2,23,Dott. Gabriella Conti
3,9,Giorgia Donati
4,2,Carlo Cannizzaro
5,18,Dott. Giorgio Malenchini
6,25,Dott. Ciro Broggini
7,1,Giacinto Pagnotto
8,13,Raffaella Coardi
9,22,Dante Lollobrigida
10,4,Fiamma Perozzo-Nicolini
11,11,Eugenia Dallapé
12,25,Dott. Lina Spadafora
13,6,Antonietta Palmisano
14,9,Adelmo Ossani
15,19,Costantino Gaiatto
16,21,Gianpietro Scotti
17,19,Germana Niggli
18,10,Bettina Nolcini
19,13,Melania Missoni-Gregori
20,17,Antonella Ortolani
21,13,Gioachino Brancaccio
22,2,Sig. Biagio Gottardi
23,21,Piermaria Boccioni
24,20,Rosa Puglisi
25,5,Irma Fogazzaro-Guinizzelli
26,16,Beppe Faugno
27,19,Antonietta Casellati-Martucci
28,15,Evangelista Saracino
29,10,Toni Pedersoli
30,2,Umberto Errigo
31,19,Rosa Abba
32,9,Federigo Sbarbaro
33,21,Rodolfo Gangemi-Interminei
34,20,Tonino Ferrara
35,10,Virgilio Marzorati
36,20,Lorenzo Piccinni
37,18,Sig. Nanni Majorana
38,14,Eleanora Scialpi
39,7,Piermaria Columbo
40,3,Sig.ra Giorgia Cerquiglini
41,20,Melania Combi
42,12,Dott. Vittoria Alighieri
43,11,Arturo Cugia
44,7,Bartolomeo Aporti
45,22,Lucia Monteverdi-Pulci
46,18,Alessia Marangoni
47,11,Giada Trevisan
48,8,Giuseppina Galvani
49,12,Costanzo Gotti
50,18,Sandro Disdero
